AC	30	10	91	114	114	232	20	0		11	22	153	19.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	11.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	18.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	145	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	16.00		0.00
AC	30	10	91	114	114	232	20	0		10	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	10.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	16.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	11.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	18.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	16.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	16.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	12.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	9.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	8.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	6.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	18.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	16.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	10.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	13.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	6.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	19.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	12.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	11.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	6.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	18.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	11.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	149	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	16.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	17.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	13.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	9.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	10.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	11.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	147	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	148	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	145	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	149	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	13.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	138	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	150	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	14.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	146	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	147	0.00		0.00
AC	30	10	91	114	114	232	20	0		10	22	137	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	150	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	6.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	135	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	165	18.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	148	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	1.00		0.00
